sku_original,competidor,marca,categoria,nombre_producto,url_producto,precio_regular,precio_oferta,cuotas,hay_stock
FRA-aire-acondicionado-hyundai-inverter-con-,Fravega,OTRAS,Aires Acondicionados,Aire Acondicionado Hyundai Inverter con Wi-Fi 3200W F/C,https://www.fravega.com/p/aire-acondicionado-hyundai-inverter-con-wi-fi-3200w-f-c-990195325/,1581528.0,1093998.99,1,True
FRA-aire-acondicionado-philco-inverter-4700f,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Philco Inverter 4700F 5500W PHIN55HA2AN,https://www.fravega.com/p/aire-acondicionado-philco-inverter-4700f-5500w-phin55ha2an-20942/,1499999.0,1299999.0,1,True
FRA-calefactor-infrarrojo-de-pared-philco-pb,Fravega,PHILCO,Aires Acondicionados,Calefactor Infrarrojo de Pared Philco Pbsv2022p 2000w,https://www.fravega.com/p/calefactor-infrarrojo-de-pared-philco-pbsv2022p-2000w-990050053/,184799.0,58699.0,1,True
FRA-convector-de-mica-atma-camk1524p-130506,Fravega,ATMA,Aires Acondicionados,Convector de Mica ATMA CAMK1524P,https://www.fravega.com/p/convector-de-mica-atma-camk1524p-130506/,129999.0,107437.19,1,True
FRA-aire-acondicionado-split-hisense-frio-ca,Fravega,HISENSE,Aires Acondicionados,Aire Acondicionado Split Hisense Frío/Calor 5418 Fg 6300W AS22HR4SXTKG00N,https://www.fravega.com/p/aire-acondicionado-split-hisense-frio-calor-5418-fg-6300w-as22hr4sxtkg00n-990263570/,1536699.0,1099999.0,1,True
FRA-calefactor-tiro-balanceado-longvie-eba2s,Fravega,OTRAS,Aires Acondicionados,Calefactor Tiro Balanceado Longvie EBA2S 2000 kcal/h,https://www.fravega.com/p/calefactor-tiro-balanceado-longvie-eba2s-2000-kcal-h-132785/,299999.0,247933.06,1,True
FRA-caloventor-whitenblack-tipo-split-cpwb07,Fravega,OTRAS,Aires Acondicionados,Caloventor Whitenblack Tipo Split CPWB07 2000W Blanco,https://www.fravega.com/p/caloventor-whitenblack-tipo-split-cpwb07-2000w-blanco-130982/,141134.0,129999.0,1,True
FRA-aire-acondicionado-split-frio-calor-phil,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Split Frío/Calor Philco 2900F 3400W PHS32HA4CNE,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-philco-2900f-3400w-phs32ha4cne-20740/,759999.0,629999.0,1,True
FRA-aire-acondicionado-frio-calor-bgh-split-,Fravega,BGH,Aires Acondicionados,Aire Acondicionado Frío/Calor BGH Split Inverter 3139F BSI37WCNX,https://www.fravega.com/p/aire-acondicionado-frio-calor-bgh-split-inverter-3139f-bsi37wcnx-990249086/,1299999.0,849999.0,1,True
FRA-aire-acondicionado-split-frio-calor-bgh-,Fravega,BGH,Aires Acondicionados,Aire Acondicionado Split Frío/Calor BGH 3100F BS35WCDW,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-3100f-bs35wcdw-990247363/,1099999.0,909090.08,1,True
FRA-aire-acondicionado-split-frio-calor-liko,Fravega,OTRAS,Aires Acondicionados,Aire Acondicionado Split Frío/Calor Likon 2700F LKS35WCEW,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-likon-2700f-lks35wcew-990247260/,999999.0,619999.0,1,True
FRA-aire-acondicionado-lg-inverter-lg-dualco,Fravega,LG,Aires Acondicionados,Aire Acondicionado LG Inverter LG DUALCOOL WiFi Frío Calor 4500 Frigorías S4-W18KL31A,https://www.fravega.com/p/aire-acondicionado-lg-inverter-lg-dualcool-wifi-frio-calor-4500-frigorias-s4-w18kl31a-990247383/,1539999.0,1399999.0,1,True
FRA-aire-acondicionado-frio-calor-philco-phs,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Frío Calor Philco PHS80HC4BN 6800F 8000W,https://www.fravega.com/p/aire-acondicionado-frio-calor-philco-phs80hc4bn-6800f-8000w-21119/,1899999.0,1699999.0,1,True
FRA-aire-acondicionado-split-frio-calor-sams,Fravega,SAMSUNG,Aires Acondicionados,Aire Acondicionado Split Frío/Calor Samsung Inverter 2580F AR40F12,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-samsung-inverter-2580f-ar40f12-990257267/,1999999.0,1069998.99,1,True
FRA-aire-acondicionado-split-frio-calor-bgh-,Fravega,BGH,Aires Acondicionados,Aire Acondicionado Split Frío Calor BGH 2400F 2800W BS26WCDW,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-2400f-2800w-bs26wcdw-21123/,799999.0,659999.0,1,True
FRA-aire-acondicionado-noblex-nxs32ha4cn-290,Fravega,NOBLEX,Aires Acondicionados,Aire Acondicionado Noblex NXS32HA4CN 2900F 3400W,https://www.fravega.com/p/aire-acondicionado-noblex-nxs32ha4cn-2900f-3400w-21160/,699999.0,579999.0,1,True
FRA-split-comfee-inverter-r-32-3096-kcal-h-f,Fravega,OTRAS,Aires Acondicionados,Split Comfee Inverter R-32 3096 kCal/h Frío Calor,https://www.fravega.com/p/split-comfee-inverter-r-32-3096-kcal-h-frio-calor-990175069/,1143999.0,945453.72,1,True
FRA-aire-acondicionado-surrey-split-inverter,Fravega,SURREY,Aires Acondicionados,Aire Acondicionado Surrey Split Inverter 3096FC 553NIQ12KN81F,https://www.fravega.com/p/aire-acondicionado-surrey-split-inverter-3096fc-553niq12kn81f-20901/,1099999.0,799999.0,1,True
FRA-caloventor-liliana-cfh420-2000w-130894,Fravega,LILIANA,Aires Acondicionados,Caloventor Liliana CFH420 2000W,https://www.fravega.com/p/caloventor-liliana-cfh420-2000w-130894/,49999.0,39999.0,1,True
FRA-aire-acondicionado-split-tcl-taca-3400w-,Fravega,TCL,Aires Acondicionados,Aire Acondicionado Split TCL TACA-3400W ELITE 2900F 3400W,https://www.fravega.com/p/aire-acondicionado-split-tcl-taca-3400w-elite-2900f-3400w-20946/,799999.0,699999.0,1,True
FRA-aire-acondicionado-siam-split-frio-calor,Fravega,OTRAS,Aires Acondicionados,Aire Acondicionado Siam Split Frío/calor 2365fg SMS25HA4CN,https://www.fravega.com/p/aire-acondicionado-siam-split-frio-calor-2365fg-sms25ha4cn-990251792/,892499.0,524999.0,1,True
FRA-aire-acondicionado-split-frio-calor-phil,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Split Frío/Calor Philco 5400F 6300W  PHS60HA4CN,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-philco-5400f-6300w-phs60ha4cn-20644/,1399999.0,1157023.97,1,True
FRA-convector-whitenblack-cnwb06-2000w-negro,Fravega,OTRAS,Aires Acondicionados,Convector Whitenblack CNWB06 2000W Negro,https://www.fravega.com/p/convector-whitenblack-cnwb06-2000w-negro-130981/,73374.0,69999.0,1,True
FRA-calefactor-orbis-sin-salida-4024gon-2700,Fravega,OTRAS,Aires Acondicionados,Calefactor Orbis sin salida 4024GON 2700 kcal/h,https://www.fravega.com/p/calefactor-orbis-sin-salida-4024gon-2700-kcal-h-22743532/,277725.0,177749.0,1,True
FRA-aire-acondicionado-portatil-frio-calor-s,Fravega,OTRAS,Aires Acondicionados,Aire Acondicionado Portátil Frío Calor Sansei SAP26HC9AN,https://www.fravega.com/p/aire-acondicionado-portatil-frio-calor-sansei-sap26hc9an-21122/,699999.0,599999.0,1,True
FRA-aire-acondicionado-hyundai-inverter-con-,Fravega,OTRAS,Aires Acondicionados,Aire Acondicionado Hyundai Inverter con Wi-Fi 3200W F/C,https://www.fravega.com/p/aire-acondicionado-hyundai-inverter-con-wi-fi-3200w-f-c-990195325/,1581528.0,1093998.99,1,True
FRA-aire-acondicionado-philco-inverter-4700f,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Philco Inverter 4700F 5500W PHIN55HA2AN,https://www.fravega.com/p/aire-acondicionado-philco-inverter-4700f-5500w-phin55ha2an-20942/,1499999.0,1299999.0,1,True
FRA-calefactor-infrarrojo-de-pared-philco-pb,Fravega,PHILCO,Aires Acondicionados,Calefactor Infrarrojo de Pared Philco Pbsv2022p 2000w,https://www.fravega.com/p/calefactor-infrarrojo-de-pared-philco-pbsv2022p-2000w-990050053/,184799.0,58699.0,1,True
FRA-convector-de-mica-atma-camk1524p-130506,Fravega,ATMA,Aires Acondicionados,Convector de Mica ATMA CAMK1524P,https://www.fravega.com/p/convector-de-mica-atma-camk1524p-130506/,129999.0,107437.19,1,True
FRA-aire-acondicionado-split-hisense-frio-ca,Fravega,HISENSE,Aires Acondicionados,Aire Acondicionado Split Hisense Frío/Calor 5418 Fg 6300W AS22HR4SXTKG00N,https://www.fravega.com/p/aire-acondicionado-split-hisense-frio-calor-5418-fg-6300w-as22hr4sxtkg00n-990263570/,1536699.0,1099999.0,1,True
FRA-calefactor-tiro-balanceado-longvie-eba2s,Fravega,OTRAS,Aires Acondicionados,Calefactor Tiro Balanceado Longvie EBA2S 2000 kcal/h,https://www.fravega.com/p/calefactor-tiro-balanceado-longvie-eba2s-2000-kcal-h-132785/,299999.0,247933.06,1,True
FRA-caloventor-whitenblack-tipo-split-cpwb07,Fravega,OTRAS,Aires Acondicionados,Caloventor Whitenblack Tipo Split CPWB07 2000W Blanco,https://www.fravega.com/p/caloventor-whitenblack-tipo-split-cpwb07-2000w-blanco-130982/,141134.0,129999.0,1,True
FRA-aire-acondicionado-lg-inverter-dualcool-,Fravega,LG,Aires Acondicionados,Aire Acondicionado LG Inverter DUALCOOL WiFi Frío Calor 3000 Frigorías S4-W12JA31A,https://www.fravega.com/p/aire-acondicionado-lg-inverter-dualcool-wifi-frio-calor-3000-frigorias-s4-w12ja31a-990247380/,1534499.0,1199999.0,1,True
FRA-aire-acondicionado-samsung-split-inverte,Fravega,SAMSUNG,Aires Acondicionados,Aire Acondicionado Samsung Split Inverter AR40F18C0AM2BG,https://www.fravega.com/p/aire-acondicionado-samsung-split-inverter-ar40f18c0am2bg-21052/,1699999.0,1599999.0,1,True
FRA-aire-acondicionado-lg-inverter-dualcool-,Fravega,LG,Aires Acondicionados,Aire Acondicionado LG Inverter DUALCOOL WiFi Frío/Calor 6000 Frigorías S4-W24K231E,https://www.fravega.com/p/aire-acondicionado-lg-inverter-dualcool-wifi-frio-calor-6000-frigorias-s4-w24k231e-990247379/,2254999.0,2049999.0,1,True
FRA-aire-acondicionado-philco-split-frio-cal,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Philco Split Frio/calor 4472 Frigorías Blanco 220v Phs50ha4cn,https://www.fravega.com/p/aire-acondicionado-philco-split-frio-calor-4472-frigorias-blanco-220v-phs50ha4cn-20051996/,1099000.0,959000.0,1,True
FRA-aire-acondicionado-split-inverter-frio-c,Fravega,LG,Aires Acondicionados,Aire Acondicionado Split Inverter Frio Calor LG Art Cool 4400F 5200W S4-W18KLRPA,https://www.fravega.com/p/aire-acondicionado-split-inverter-frio-calor-lg-art-cool-4400f-5200w-s4-w18klrpa-20902/,2499999.0,1999999.0,1,True
FRA-aire-acondicionado-split-frio-calor-bgh-,Fravega,BGH,Aires Acondicionados,Aire Acondicionado Split Frío/Calor BGH 4644F BS54WCDW,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-4644f-bs54wcdw-990257512/,2139999.0,1099999.0,1,True
FRA-aire-acondicionado-bgh-split-on-off-2408,Fravega,BGH,Aires Acondicionados,Aire Acondicionado BGH Split On/Off 2408 fg BS26WCDW,https://www.fravega.com/p/aire-acondicionado-bgh-split-on-off-2408-fg-bs26wcdw-990257511/,1065999.0,880990.91,1,True
FRA-aire-acondicionado-surrey-split-inverter,Fravega,SURREY,Aires Acondicionados,Aire Acondicionado Surrey Split Inverter 5590FC 553NIQ22GN81F,https://www.fravega.com/p/aire-acondicionado-surrey-split-inverter-5590fc-553niq22gn81f-20962/,2149999.0,1699999.0,1,True
FRA-aire-acondicionado-split-frio-calor-lg-d,Fravega,LG,Aires Acondicionados,Aire Acondicionado Split Frío/Calor LG DualCool Wi-Fi S4-W24K231E 5500F 6400W,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-lg-dualcool-wi-fi-s4-w24k231e-5500f-6400w-20724/,2249999.0,2199999.0,1,True
FRA-aire-acondicionado-split-frio-calor-bgh-,Fravega,BGH,Aires Acondicionados,Aire Acondicionado Split Frío/calor Bgh 4400F Bs52wchu,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-bgh-4400f-bs52wchu-990226416/,1999999.0,1079999.0,1,True
FRA-aire-acondicionado-portatil-smart-midea-,Fravega,MIDEA,Aires Acondicionados,Aire Acondicionado Portátil Smart Midea Blanco Frío/calor Blanco,https://www.fravega.com/p/aire-acondicionado-portatil-smart-midea-blanco-frio-calor-blanco-990288931/,967999.0,799999.17,1,True
FRA-aire-acondicionado-inverter-frio-calor-4,Fravega,HISENSE,Aires Acondicionados,Aire Acondicionado Inverter Frío/Calor 4700 Fg 5500W Hisense AS18UR4SXSCA00BKN,https://www.fravega.com/p/aire-acondicionado-inverter-frio-calor-4700-fg-5500w-hisense-as18ur4sxsca00bkn-990245089/,1682999.0,1279998.98,1,True
FRA-aire-acondicionado-ventana-frio-solo-phi,Fravega,PHILCO,Aires Acondicionados,Aire Acondicionado Ventana Frío Solo Philco PHW32CA3AN 2838F 3300W,https://www.fravega.com/p/aire-acondicionado-ventana-frio-solo-philco-phw32ca3an-2838f-3300w-20483/,939999.0,759999.0,1,True
FRA-aire-acondicionado-split-frio-calor-hise,Fravega,HISENSE,Aires Acondicionados,Aire Acondicionado Split Frío/Calor Hisense 3400W 2900F AS12HR4SVRKG03PX4,https://www.fravega.com/p/aire-acondicionado-split-frio-calor-hisense-3400w-2900f-as12hr4svrkg03px4-20683/,749999.0,619833.88,1,True
FRA-mesa-recibidora-de-arrime-auxiliar-con-c,Fravega,OTRAS,Muebles,Mesa Recibidora De Arrime Auxiliar Con Cajón - Patas En Mdf! Blanco,https://www.fravega.com/p/mesa-recibidora-de-arrime-auxiliar-con-cajon-patas-mdf-blanco-22716015/,165000.0,80000.0,1,True
FRA-placard-ropero-con-baulera-240x233-cm-di,Fravega,OTRAS,Muebles,Placard Ropero con Baulera 240x233 cm Diseños Modernos Color Blanco,https://www.fravega.com/p/placard-ropero-con-baulera-240x233-cm-disenos-modernos-color-blanco-21454548/,964998.75,844999.0,1,True
FRA-mesa-de-arrime-circular-negra-2-capas-60,Fravega,OTRAS,Muebles,Mesa de Arrime Circular Negra 2 Capas,https://www.fravega.com/p/mesa-de-arrime-circular-negra-2-capas-601581/,49999.0,22999.0,1,True
FRA-box-benethon-2-pl-140-x-190-blanco-mate-,Fravega,OTRAS,Muebles,Box Benethon 2 Pl  140 X 190 Blanco Mate,https://www.fravega.com/p/box-benethon-2-pl-140-x-190-blanco-mate-990223748/,778470.0,533840.0,1,True
FRA-despensero-organizador-multiuso-madesa-e,Fravega,OTRAS,Muebles,Despensero Organizador Multiuso Madesa Emilly 2 Puertas,https://www.fravega.com/p/despensero-organizador-multiuso-madesa-emilly-2-puertas-22738457/,169998.0,89919.0,1,True
FRA-mueble-para-tv-rack-cancun-para-tv-hasta,Fravega,LG,Muebles,Mueble Para Tv Rack Cancún Para Tv Hasta 65 Pulgadas,https://www.fravega.com/p/mueble-para-tv-rack-cancun-para-tv-hasta-65-pulgadas-22737142/,309998.0,139919.0,1,True
FRA-set-x4-sillas-de-diseno-tulip-blanca-liv,Fravega,OTRAS,Muebles,Set x4 Sillas de Diseño Tulip Blanca Living Comedor Cocina,https://www.fravega.com/p/set-x4-sillas-de-diseno-tulip-blanca-living-comedor-cocina-601630/,199999.0,149999.0,1,True
FRA-sillon-living-esquinero-3-cuerpos-chenil,Fravega,OTRAS,Muebles,Sillón Living Esquinero 3 Cuerpos Chenille Stone + Almohadones + Camiseta de Regalo Promo Mundial,https://www.fravega.com/p/sillon-living-esquinero-3-cuerpos-chenille-stone-almohadones-camiseta-de-regalo-promo-mundial-22832942/,1499999.0,799999.0,1,True
FRA-biblioteca-centro-estant-l9bl-blanca-180,Fravega,OTRAS,Muebles,Biblioteca Centro Estant L9BL Blanca 180 x 41 cm,https://www.fravega.com/p/biblioteca-centro-estant-l9bl-blanca-180-x-41-cm-600837/,89999.0,69999.0,1,True
FRA-placard-ropero-puertas-corredizas-con-es,Fravega,OTRAS,Muebles,Placard Ropero Puertas Corredizas Con Espejo 2.00 X 2.00 Carpinteria Rivadavia,https://www.fravega.com/p/placard-ropero-puertas-corredizas-con-espejo-2-00-x-2-00-carpinteria-rivadavia-22625778/,599999.0,541395.0,1,True
FRA-silla-oficina-ultimate-ut-j03-601491,Fravega,OTRAS,Muebles,Silla Oficina Ultimate UT-J03,https://www.fravega.com/p/silla-oficina-ultimate-ut-j03-601491/,199999.0,99999.0,1,True
FRA-respaldo-de-cama-centro-estant-dali-140-,Fravega,OTRAS,Muebles,Respaldo de cama Centro Estant Dali 140-160 Negro Paraiso,https://www.fravega.com/p/respaldo-de-cama-centro-estant-dali-140-160-negro-paraiso-21184405/,196658.0,121900.0,1,True
FRA-mesa-tv-centro-estant-mt4002bl-blanco-12,Fravega,OTRAS,Muebles,Mesa TV Centro Estant MT4002BL Blanco 128 x 50 cm,https://www.fravega.com/p/mesa-tv-centro-estant-mt4002bl-blanco-128-x-50-cm-601417/,199999.0,139999.0,1,True
FRA-rack-tv-negro-con-puerta-corrediza--mueb,Fravega,LG,Muebles,Rack TV Negro con Puerta Corrediza – Mueble para Televisor Moderno 50 a 55 Pulgadas con Ruedas 136 cm,https://www.fravega.com/p/rack-tv-negro-con-puerta-corrediza--mueble-para-televisor-moderno-50-a-55-pulgadas-con-ruedas-136-cm-22589027/,210999.0,168547.0,1,True
FRA-silla-de-oficina-premium-ultimate-ut-c34,Fravega,OTRAS,Muebles,Silla de Oficina Premium Ultimate UT-C340W Blanco,https://www.fravega.com/p/silla-de-oficina-premium-ultimate-ut-c340w-blanco-601654/,149999.0,99999.0,1,True
FRA-cama-box-160-2-plazas-queen-con-zapatero,Fravega,OTRAS,Muebles,"Cama Box 160 2 Plazas Queen con Zapateros, Bauleras y Cajones Blanco Centro Estant",https://www.fravega.com/p/cama-box-160-2-plazas-queen-con-zapateros-bauleras-y-cajones-blanco-centro-estant-22715855/,700200.0,371100.0,1,True
FRA-escritorio-centro-estant-milan-negro-par,Fravega,OTRAS,Muebles,Escritorio Centro Estant Milan Negro Paraiso Ancho 168cm,https://www.fravega.com/p/escritorio-centro-estant-milan-negro-paraiso-ancho-168cm-990049086/,194239.0,160528.1,1,True
FRA-placard-ricchezze-tana-eco-moccha-4-puer,Fravega,OTRAS,Muebles,Placard Ricchezze Tana Eco Moccha 4 Puertas 182 x 113 cm,https://www.fravega.com/p/placard-ricchezze-tana-eco-moccha-4-puertas-182-x-113-cm-601657/,229999.0,179999.0,1,True
FRA-silla-oficina-ultimate-ut-c201-601763,Fravega,OTRAS,Muebles,Silla Oficina Ultimate UT-C201,https://www.fravega.com/p/silla-oficina-ultimate-ut-c201-601763/,99999.0,59999.0,1,True
FRA-organizador-de-zapatos-y-ropa-con-8-ganc,Fravega,OTRAS,Muebles,Organizador De Zapatos Y Ropa Con 8 Ganchos Y 5 Niveles 80x172x26cm Marca HomeCo. Color Negro,https://www.fravega.com/p/organizador-de-zapatos-y-ropa-con-8-ganchos-y-5-niveles-80x172x26cm-marca-homeco-color-negro-22635122/,67040.48,22199.0,1,True
FRA-silla-de-oficina-ergonomica-ultimate-ut-,Fravega,OTRAS,Muebles,Silla de Oficina Ergonómica Ultimate UT-C329-1,https://www.fravega.com/p/silla-de-oficina-ergonomica-ultimate-ut-c329-1-601728/,199999.0,99999.0,1,True
FRA-sillon-de-3-cuerpos-esquinero-convertibl,Fravega,OTRAS,Muebles,Sillón de 3 Cuerpos Esquinero Convertible American Wood Chenille Gris,https://www.fravega.com/p/sillon-de-3-cuerpos-esquinero-convertible-american-wood-chenille-gris-50000857/,2129863.0,749999.0,1,True
FRA-zapatero-organizador-de-calzado-con-9-ni,Fravega,OTRAS,Muebles,Zapatero Organizador de Calzado con 9 niveles 60x30x160cm Marca HomeCo. Color Negro,https://www.fravega.com/p/zapatero-organizador-de-calzado-con-9-niveles-60x30x160cm-marca-homeco-color-negro-22635124/,56332.06,22599.0,1,True
FRA-placard-ropero-con-baulera-alzada-puerta,Fravega,OTRAS,Muebles,Placard Ropero con Baulera Alzada Puertas Corredizas 240x235,https://www.fravega.com/p/placard-ropero-con-baulera-alzada-puertas-corredizas-240x235-21230021/,740000.0,668950.0,1,True
FRA-placard-perfileria-de-aluminio-carpinter,Fravega,OTRAS,Muebles,Placard Perfileria de Aluminio Carpinteria Rivadavia Linea Delta,https://www.fravega.com/p/placard-perfileria-de-aluminio-carpinteria-rivadavia-linea-delta-20007885/,520000.0,408575.0,1,True
FRA-escritorio-centro-estant-sc80bl-blanco-8,Fravega,OTRAS,Muebles,Escritorio Centro Estant SC80BL Blanco 82 x 44 cm,https://www.fravega.com/p/escritorio-centro-estant-sc80bl-blanco-82-x-44-cm-600944/,110999.0,79999.0,1,True
FRA-carro-de-mano-de-cocina-de-3-niveles-f11,Fravega,OTRAS,Muebles,Carro de Mano de Cocina de 3 Niveles F11196,https://www.fravega.com/p/carro-de-mano-de-cocina-de-3-niveles-f11196-601599/,59999.0,19999.0,1,True
FRA-perchero-movil-metalico-barral-exhibidor,Fravega,OTRAS,Muebles,Perchero Movil Metalico Barral Exhibidor Waggs,https://www.fravega.com/p/perchero-movil-metalico-barral-exhibidor-waggs-22081908/,41986.0,23399.0,1,True
FRA-placard-240x180-cm-cubos-disenos-moderno,Fravega,OTRAS,Muebles,Placard 240x180 cm cubos Diseños Modernos Blanco,https://www.fravega.com/p/placard-240x180-cm-cubos-disenos-modernos-blanco-21454372/,713748.75,634999.0,1,True
