sku_original,competidor,marca,categoria,nombre_producto,url_producto,precio_regular,precio_oferta,cuotas,hay_stock
FRA-iphone-16-pro-512gb-white-783069,Fravega,OTRAS,Smartphones,iPhone 16 Pro 512GB White,https://www.fravega.com/p/iphone-16-pro-512gb-white-783069/,2999999.0,2120440.34,1,True
FRA-celular-samsung-galaxy-a57-5g-8gb-256gb-,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A57 5G 8GB 256GB Gris,https://www.fravega.com/p/celular-samsung-galaxy-a57-5g-8gb-256gb-gris-783108/,1299999.0,1074379.34,1,True
FRA-celular-motorola-g15-4gb-256gb-gravity-g,Fravega,MOTOROLA,Smartphones,Celular Motorola G15 4GB 256GB Gravity Grey,https://www.fravega.com/p/celular-motorola-g15-4gb-256gb-gravity-grey-782814/,349999.0,329999.0,1,True
FRA-celular-nubia-music-2-pop-art-4gb-128gb-,Fravega,OTRAS,Smartphones,Celular Nubia Music 2 Pop Art 4GB 128GB,https://www.fravega.com/p/celular-nubia-music-2-pop-art-4gb-128gb-782723/,289999.0,239668.6,1,True
FRA-celular-samsung-galaxy-a07-64gb-negro-78,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A07 64GB Negro,https://www.fravega.com/p/celular-samsung-galaxy-a07-64gb-negro-782721/,299999.0,259999.0,1,True
FRA-celular-motorola-g17-4gb-256gb-782851,Fravega,MOTOROLA,Smartphones,Celular Motorola G17 4GB 256GB,https://www.fravega.com/p/celular-motorola-g17-4gb-256gb-782851/,399999.0,349999.0,1,True
FRA-iphone-17-pro-256gb-deep-blue-783159,Fravega,OTRAS,Smartphones,iPhone 17 Pro 256GB Deep Blue,https://www.fravega.com/p/iphone-17-pro-256gb-deep-blue-783159/,3399999.0,2403165.82,1,True
FRA-celular-motorola-edge-70-fusion-8gb-256g,Fravega,MOTOROLA,Smartphones,Celular Motorola Edge 70 Fusion 8GB 256GB,https://www.fravega.com/p/celular-motorola-edge-70-fusion-8gb-256gb-782900/,899999.0,743800.83,1,True
FRA-celular-nubia-focus-4gb-256gb-orange-782,Fravega,OTRAS,Smartphones,Celular Nubia Focus 4GB 256GB Orange,https://www.fravega.com/p/celular-nubia-focus-4gb-256gb-orange-782950/,299999.0,247933.06,1,True
FRA-celular-samsung-galaxy-s25-ultra-512gb-t,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy S25 Ultra 512GB Titanium Silverblue,https://www.fravega.com/p/celular-samsung-galaxy-s25-ultra-512gb-titanium-silverblue-782703/,2999999.0,2699999.0,1,True
FRA-celular-samsung-galaxy-s25-ultra-256gb-t,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy S25 Ultra 256GB Titanium Black,https://www.fravega.com/p/celular-samsung-galaxy-s25-ultra-256gb-titanium-black-782902/,2799999.0,2379999.0,1,True
FRA-celular-motorola-g24-power-128gb-ink-blu,Fravega,MOTOROLA,Smartphones,Celular Motorola G24 Power 128GB Ink Blue,https://www.fravega.com/p/celular-motorola-g24-power-128gb-ink-blue-782335/,289999.0,259999.0,1,True
FRA-celular-motorola-g15-4gb-128gb-gravity-g,Fravega,MOTOROLA,Smartphones,Celular Motorola G15 4GB 128GB Gravity Grey,https://www.fravega.com/p/celular-motorola-g15-4gb-128gb-gravity-grey-782752/,299999.0,279999.0,1,True
FRA-celular-motorola-g17-4gb-256gb-782883,Fravega,MOTOROLA,Smartphones,Celular Motorola G17 4GB 256GB,https://www.fravega.com/p/celular-motorola-g17-4gb-256gb-782883/,399999.0,349999.0,1,True
FRA-celular-motorola-g04s-64gb-sunrise-orang,Fravega,MOTOROLA,Smartphones,Celular Motorola G04s 64GB Sunrise Orange,https://www.fravega.com/p/celular-motorola-g04s-64gb-sunrise-orange-782411/,189999.0,157023.97,1,True
FRA-celular-xiaomi-redmi-note-14-pro-256gb-m,Fravega,XIAOMI,Smartphones,Celular Xiaomi Redmi Note 14 Pro 256GB Midnight Black,https://www.fravega.com/p/celular-xiaomi-redmi-note-14-pro-256gb-midnight-black-782667/,799999.0,699999.0,1,True
FRA-celular-motorola-g06-4gb-128gb-azul-7825,Fravega,MOTOROLA,Smartphones,Celular Motorola G06 4GB 128GB Azul,https://www.fravega.com/p/celular-motorola-g06-4gb-128gb-azul-782565/,259999.0,239999.0,1,True
FRA-celular-motorola-g77-8gb-256gb-782719,Fravega,MOTOROLA,Smartphones,Celular Motorola G77 8GB 256GB,https://www.fravega.com/p/celular-motorola-g77-8gb-256gb-782719/,699999.0,549999.0,1,True
FRA-celular-motorola-g86-8gb-256gb-lila-7828,Fravega,MOTOROLA,Smartphones,Celular Motorola G86 8GB 256GB Lila,https://www.fravega.com/p/celular-motorola-g86-8gb-256gb-lila-782834/,699999.0,649999.0,1,True
FRA-celular-samsung-galaxy-a17-128gb-negro-7,Fravega,SAMSUNG,Smartphones,Celular Samsung Galaxy A17 128GB Negro,https://www.fravega.com/p/celular-samsung-galaxy-a17-128gb-negro-782838/,469999.0,388428.93,1,True
FRA-celular-motorola-edge-60-fusion-8-gb-256,Fravega,MOTOROLA,Smartphones,Celular Motorola Edge 60 Fusion 8 GB 256 GB Pantone Zephyr Rosa,https://www.fravega.com/p/celular-motorola-edge-60-fusion-8-gb-256-gb-pantone-zephyr-rosa-782630/,799999.0,661156.2,1,True
FRA-multigroom-trimmer-philips-serie-7000-mg,Fravega,PHILIPS,Pequeños Electrodomésticos,Multigroom Trimmer Philips Serie 7000 MG7935/15 16 en 1,https://www.fravega.com/p/multigroom-trimmer-philips-serie-7000-mg7935-15-16-1-30474/,108999.0,76999.0,1,True
FRA-afeitadora-philips-serie-5000-x5012-05-3,Fravega,PHILIPS,Pequeños Electrodomésticos,Afeitadora Philips Serie 5000 X5012/05,https://www.fravega.com/p/afeitadora-philips-serie-5000-x5012-05-30374/,139999.0,99999.0,1,True
FRA-pava-electrica-kanji-home-con-corte-mate,Fravega,OTRAS,Pequeños Electrodomésticos,Pava Eléctrica Kanji Home con Corte Mate KJH-PE15002M,https://www.fravega.com/p/pava-electrica-kanji-home-con-corte-mate-kjh-pe15002m--13629/,29999.0,17999.0,1,True
FRA-freidora-de-aire-atma-con-visor-fr246abp,Fravega,ATMA,Pequeños Electrodomésticos,Freidora de Aire ATMA con Visor FR246ABP 6Lts Negro,https://www.fravega.com/p/freidora-de-aire-atma-con-visor-fr246abp-6lts-negro-13898/,189999.0,99999.0,1,True
FRA-cafetera-espresso-suono-20-bar-espumador,Fravega,OTRAS,Pequeños Electrodomésticos,Cafetera Espresso Suono 20 Bar Espumador HOG0389ACE,https://www.fravega.com/p/cafetera-espresso-suono-20-bar-espumador-hog0389ace-13969/,179999.0,99999.0,1,True
FRA-afeitadora-philips-s1881-00-serie-1000-u,Fravega,PHILIPS,Pequeños Electrodomésticos,Afeitadora Philips S1881/00 Serie 1000 uso en Húmedo y Seco,https://www.fravega.com/p/afeitadora-philips-s1881-00-serie-1000-uso-humedo-y-seco-30625/,81999.0,48999.0,1,True
FRA-yogurtera-ultracomb-yg-2707-13859,Fravega,OTRAS,Pequeños Electrodomésticos,Yogurtera Ultracomb YG-2707,https://www.fravega.com/p/yogurtera-ultracomb-yg-2707-13859/,75099.0,37999.0,1,True
FRA-aspiradora-vertical-inalambrica-electrol,Fravega,OTRAS,Pequeños Electrodomésticos,Aspiradora Vertical Inalámbrica Electrolux Stick 2 en 1 ERG019,https://www.fravega.com/p/aspiradora-vertical-inalambrica-electrolux-stick-2-1-erg019-60832/,269999.0,149999.0,1,True
FRA-freidora-de-aire-atma-con-visor-fr248abp,Fravega,ATMA,Pequeños Electrodomésticos,Freidora de Aire ATMA con Visor FR248ABP 8Lts Negro,https://www.fravega.com/p/freidora-de-aire-atma-con-visor-fr248abp-8lts-negro-14103/,204999.0,129999.0,1,True
FRA-microondas-atma-94watds20ucp-20-lts-silv,Fravega,ATMA,Pequeños Electrodomésticos,Microondas ATMA 94WATDS20UCP 20 Lts Silver,https://www.fravega.com/p/microondas-atma-94watds20ucp-20-lts-silver-110371/,241999.0,189999.0,1,True
FRA-freidora-de-aire-peabody-pe-afd720n-7-2l,Fravega,OTRAS,Pequeños Electrodomésticos,"Freidora De Aire Peabody PE-AFD720N 7,2L",https://www.fravega.com/p/freidora-de-aire-peabody-pe-afd720n-7-2l-13837/,139999.0,99999.0,1,True
FRA-freidora-de-aire-atma-con-visor-fr246awp,Fravega,ATMA,Pequeños Electrodomésticos,Freidora de Aire ATMA con Visor FR246AWP 6Lts Blanco,https://www.fravega.com/p/freidora-de-aire-atma-con-visor-fr246awp-6lts-blanco-14102/,189999.0,99999.0,1,True
FRA-multigroom-all-one-philips-mg3911-15-inc,Fravega,PHILIPS,Pequeños Electrodomésticos,Multigroom All-in-One Philips MG3911/15 incluye 7 accesorios,https://www.fravega.com/p/multigroom-all-one-philips-mg3911-15-incluye-7-accesorios-30397/,51799.0,35999.0,1,True
FRA-repuesto-cuchillas-x2-para-cortabarba-ph,Fravega,PHILIPS,Pequeños Electrodomésticos,Repuesto Cuchillas x2 para Cortabarba Philips OneBlade,https://www.fravega.com/p/repuesto-cuchillas-x2-para-cortabarba-philips-oneblade-30460/,31499.0,27499.0,1,True
FRA-freidora-de-aire-admiral-ad-af505-6-3-li,Fravega,OTRAS,Pequeños Electrodomésticos,"Freidora de Aire Admiral AD-AF505 6,3 Litros",https://www.fravega.com/p/freidora-de-aire-admiral-ad-af505-6-3-litros-13978/,149999.0,84999.0,1,True
FRA-aspiradora-philco-stick-vertical-2-1-hvc,Fravega,PHILCO,Pequeños Electrodomésticos,Aspiradora Philco Stick Vertical 2 en 1 HVCPH177PI,https://www.fravega.com/p/aspiradora-philco-stick-vertical-2-1-hvcph177pi--60288/,129999.0,49999.0,1,True
FRA-cortadora-de-pelo-kanji-beauty-usb-inala,Fravega,OTRAS,Pequeños Electrodomésticos,Cortadora de Pelo Kanji Beauty USB Inalámbrica + 4 Peines,https://www.fravega.com/p/cortadora-de-pelo-kanji-beauty-usb-inalambrica-4-peines-30386/,13999.0,4999.0,1,True
FRA-maquina-gasificadora-sodastream-terra-bl,Fravega,OTRAS,Pequeños Electrodomésticos,Maquina Gasificadora Sodastream Terra Black,https://www.fravega.com/p/maquina-gasificadora-sodastream-terra-black-13724/,126999.0,82499.0,1,True
FRA-cortabarba-philips-oneblade-qp2824-10-fa,Fravega,PHILIPS,Pequeños Electrodomésticos,Cortabarba Philips Oneblade QP2824/10 Face & Body,https://www.fravega.com/p/cortabarba-philips-oneblade-qp2824-10-face--body-30356/,86299.0,64699.0,1,True
FRA-multigroom-trimmer-philips-serie-7000-mg,Fravega,PHILIPS,Pequeños Electrodomésticos,Multigroom Trimmer Philips Serie 7000 MG7935/15 16 en 1,https://www.fravega.com/p/multigroom-trimmer-philips-serie-7000-mg7935-15-16-1-30474/,108999.0,76999.0,1,True
FRA-microondas-atma-matrb20ubn-20l-negro-110,Fravega,ATMA,Pequeños Electrodomésticos,Microondas ATMA MATRB20UBN 20L Negro,https://www.fravega.com/p/microondas-atma-matrb20ubn-20l-negro-110350/,199999.0,159999.0,1,True
FRA-tostadora-admiral-ad-to1318-14169,Fravega,OTRAS,Pequeños Electrodomésticos,Tostadora Admiral AD-TO1318,https://www.fravega.com/p/tostadora-admiral-ad-to1318-14169/,49999.0,28999.0,1,True
FRA-mixer-moulinex-turbomix-inox-plus-600w-1,Fravega,OTRAS,Pequeños Electrodomésticos,Mixer Moulinex Turbomix Inox Plus 600W,https://www.fravega.com/p/mixer-moulinex-turbomix-inox-plus-600w-180651/,105999.0,79999.0,1,True
FRA-secador-de-pelo-ga-ma-mistral-ceramic-io,Fravega,OTRAS,Pequeños Electrodomésticos,Secador de Pelo GA.MA Mistral Ceramic Ion,https://www.fravega.com/p/secador-de-pelo-ga-ma-mistral-ceramic-ion-13349/,74999.0,49999.0,1,True
FRA-pava-electrica-electrolux-efficient-1-8l,Fravega,OTRAS,Pequeños Electrodomésticos,"Pava Eléctrica Electrolux Efficient 1,8Lts EEK11",https://www.fravega.com/p/pava-electrica-electrolux-efficient-1-8lts-eek11-14569/,58999.0,34999.0,1,True
FRA-maquina-de-coser-mc202-mini-recta-con-lu,Fravega,OTRAS,Pequeños Electrodomésticos,Máquina de Coser MC202 Mini Recta con Luz Portátil,https://www.fravega.com/p/maquina-de-coser-mc202-mini-recta-con-luz-portatil-200047/,55999.0,18999.0,1,True
FRA-pava-electrica-electrolux-efficient-2lts,Fravega,OTRAS,Pequeños Electrodomésticos,Pava Eléctrica Electrolux Efficient 2Lts EEK50,https://www.fravega.com/p/pava-electrica-electrolux-efficient-2lts-eek50-14568/,85999.0,79999.0,1,True
FRA-secador-remington-d3015-power-volumen-20,Fravega,REMINGTON,Pequeños Electrodomésticos,Secador Remington D3015 Power Volumen 2000,https://www.fravega.com/p/secador-remington-d3015-power-volumen-2000-12426/,59999.0,49999.0,1,True
FRA-pava-electrica-atma-essential-peat1351bp,Fravega,ATMA,Pequeños Electrodomésticos,"Pava Eléctrica Atma Essential PEAT1351BP 1,8Lts Negro",https://www.fravega.com/p/pava-electrica-atma-essential-peat1351bp-1-8lts-negro-14356/,39999.0,34999.0,1,True
FRA-planchita-de-pelo-ga-ma-elegance-bella-t,Fravega,OTRAS,Pequeños Electrodomésticos,Planchita de Pelo GA.MA Elegance Bella Tourmaline ION 230°C,https://www.fravega.com/p/planchita-de-pelo-ga-ma-elegance-bella-tourmaline-ion-230-c-13040/,69999.0,51999.0,1,True
FRA-freidora-de-aire-digital-atma-fr246gap-6,Fravega,ATMA,Pequeños Electrodomésticos,Freidora de Aire Digital ATMA FR246GAP 6Lt,https://www.fravega.com/p/freidora-de-aire-digital-atma-fr246gap-6lt-13988/,189999.0,99999.0,1,True
FRA-licuadora-philco-lv24b0php-450w-1-25lts-,Fravega,HP,Pequeños Electrodomésticos,"Licuadora Philco LV24B0PHP 450W 1,25Lts Negro",https://www.fravega.com/p/licuadora-philco-lv24b0php-450w-1-25lts-negro-180462/,61999.0,39999.0,1,True
FRA-comoda-mallorca-blanco-paraiso-50001494,Fravega,OTRAS,Muebles,Comoda Mallorca blanco paraiso,https://www.fravega.com/p/comoda-mallorca-blanco-paraiso-50001494/,300454.0,169600.0,1,True
FRA-mesa-recibidora-de-arrime-auxiliar-con-c,Fravega,OTRAS,Muebles,Mesa Recibidora De Arrime Auxiliar Con Cajón - Patas En Mdf! Blanco,https://www.fravega.com/p/mesa-recibidora-de-arrime-auxiliar-con-cajon-patas-mdf-blanco-22716015/,165000.0,80000.0,1,True
FRA-placard-ropero-con-baulera-240x233-cm-di,Fravega,OTRAS,Muebles,Placard Ropero con Baulera 240x233 cm Diseños Modernos Color Blanco,https://www.fravega.com/p/placard-ropero-con-baulera-240x233-cm-disenos-modernos-color-blanco-21454548/,964998.75,844999.0,1,True
FRA-mesa-de-arrime-circular-negra-2-capas-60,Fravega,OTRAS,Muebles,Mesa de Arrime Circular Negra 2 Capas,https://www.fravega.com/p/mesa-de-arrime-circular-negra-2-capas-601581/,49999.0,22999.0,1,True
FRA-box-benethon-2-pl-140-x-190-blanco-mate-,Fravega,OTRAS,Muebles,Box Benethon 2 Pl  140 X 190 Blanco Mate,https://www.fravega.com/p/box-benethon-2-pl-140-x-190-blanco-mate-990223748/,778470.0,492340.0,1,True
FRA-despensero-organizador-multiuso-madesa-e,Fravega,OTRAS,Muebles,Despensero Organizador Multiuso Madesa Emilly 2 Puertas,https://www.fravega.com/p/despensero-organizador-multiuso-madesa-emilly-2-puertas-22738457/,169998.0,89919.0,1,True
FRA-mueble-para-tv-rack-cancun-para-tv-hasta,Fravega,LG,Muebles,Mueble Para Tv Rack Cancún Para Tv Hasta 65 Pulgadas,https://www.fravega.com/p/mueble-para-tv-rack-cancun-para-tv-hasta-65-pulgadas-22737142/,309998.0,139919.0,1,True
FRA-set-x4-sillas-de-diseno-tulip-blanca-liv,Fravega,OTRAS,Muebles,Set x4 Sillas de Diseño Tulip Blanca Living Comedor Cocina,https://www.fravega.com/p/set-x4-sillas-de-diseno-tulip-blanca-living-comedor-cocina-601630/,199999.0,149999.0,1,True
FRA-biblioteca-centro-estant-l9bl-blanca-180,Fravega,OTRAS,Muebles,Biblioteca Centro Estant L9BL Blanca 180 x 41 cm,https://www.fravega.com/p/biblioteca-centro-estant-l9bl-blanca-180-x-41-cm-600837/,89999.0,65999.0,1,True
FRA-placard-ropero-puertas-corredizas-con-es,Fravega,OTRAS,Muebles,Placard Ropero Puertas Corredizas Con Espejo 2.00 X 2.00 Carpinteria Rivadavia,https://www.fravega.com/p/placard-ropero-puertas-corredizas-con-espejo-2-00-x-2-00-carpinteria-rivadavia-22625778/,599999.0,545685.0,1,True
FRA-silla-oficina-ultimate-ut-j03-601491,Fravega,OTRAS,Muebles,Silla Oficina Ultimate UT-J03,https://www.fravega.com/p/silla-oficina-ultimate-ut-j03-601491/,199999.0,99999.0,1,True
FRA-respaldo-de-cama-centro-estant-dali-140-,Fravega,OTRAS,Muebles,Respaldo de cama Centro Estant Dali 140-160 Negro Paraiso,https://www.fravega.com/p/respaldo-de-cama-centro-estant-dali-140-160-negro-paraiso-21184405/,196658.0,121900.0,1,True
FRA-mesa-tv-centro-estant-mt4002bl-blanco-12,Fravega,OTRAS,Muebles,Mesa TV Centro Estant MT4002BL Blanco 128 x 50 cm,https://www.fravega.com/p/mesa-tv-centro-estant-mt4002bl-blanco-128-x-50-cm-601417/,199999.0,135999.0,1,True
FRA-rack-tv-negro-con-puerta-corrediza--mueb,Fravega,LG,Muebles,Rack TV Negro con Puerta Corrediza – Mueble para Televisor Moderno 50 a 55 Pulgadas con Ruedas 136 cm,https://www.fravega.com/p/rack-tv-negro-con-puerta-corrediza--mueble-para-televisor-moderno-50-a-55-pulgadas-con-ruedas-136-cm-22589027/,210999.0,164331.0,1,True
FRA-silla-de-oficina-premium-ultimate-ut-c34,Fravega,OTRAS,Muebles,Silla de Oficina Premium Ultimate UT-C340W Blanco,https://www.fravega.com/p/silla-de-oficina-premium-ultimate-ut-c340w-blanco-601654/,149999.0,99999.0,1,True
FRA-escritorio-centro-estant-milan-negro-par,Fravega,OTRAS,Muebles,Escritorio Centro Estant Milan Negro Paraiso Ancho 168cm,https://www.fravega.com/p/escritorio-centro-estant-milan-negro-paraiso-ancho-168cm-990049086/,194239.0,160528.1,1,True
FRA-silla-oficina-ultimate-ut-c201-601763,Fravega,OTRAS,Muebles,Silla Oficina Ultimate UT-C201,https://www.fravega.com/p/silla-oficina-ultimate-ut-c201-601763/,99999.0,49999.0,1,True
FRA-placard-ricchezze-tana-eco-moccha-4-puer,Fravega,OTRAS,Muebles,Placard Ricchezze Tana Eco Moccha 4 Puertas 182 x 113 cm,https://www.fravega.com/p/placard-ricchezze-tana-eco-moccha-4-puertas-182-x-113-cm-601657/,229999.0,179999.0,1,True
FRA-carro-de-mano-de-cocina-de-3-niveles-f11,Fravega,OTRAS,Muebles,Carro de Mano de Cocina de 3 Niveles F11196,https://www.fravega.com/p/carro-de-mano-de-cocina-de-3-niveles-f11196-601599/,59999.0,19999.0,1,True
FRA-organizador-de-zapatos-y-ropa-con-8-ganc,Fravega,OTRAS,Muebles,Organizador De Zapatos Y Ropa Con 8 Ganchos Y 5 Niveles 80x172x26cm Marca HomeCo. Color Negro,https://www.fravega.com/p/organizador-de-zapatos-y-ropa-con-8-ganchos-y-5-niveles-80x172x26cm-marca-homeco-color-negro-22635122/,67040.48,22199.0,1,True
FRA-zapatero-mueble-botinero-organizador-cua,Fravega,OTRAS,Muebles,Zapatero Mueble Botinero Organizador Cuatro Pisos Waggs,https://www.fravega.com/p/zapatero-mueble-botinero-organizador-cuatro-pisos-waggs-21704087/,20985.99,6449.0,1,True
FRA-silla-de-oficina-ergonomica-ultimate-ut-,Fravega,OTRAS,Muebles,Silla de Oficina Ergonómica Ultimate UT-C329-1,https://www.fravega.com/p/silla-de-oficina-ergonomica-ultimate-ut-c329-1-601728/,199999.0,89999.0,1,True
FRA-rack-de-tv-panel-varillado-colgante-160-,Fravega,LG,Muebles,RACK DE TV PANEL VARILLADO COLGANTE 160 PARA TV 55 PULGADAS,https://www.fravega.com/p/rack-de-tv-panel-varillado-colgante-160-para-tv-55-pulgadas-22701358/,199999.0,173422.0,1,True
FRA-zapatero-organizador-de-calzado-con-9-ni,Fravega,OTRAS,Muebles,Zapatero Organizador de Calzado con 9 niveles 60x30x160cm Marca HomeCo. Color Negro,https://www.fravega.com/p/zapatero-organizador-de-calzado-con-9-niveles-60x30x160cm-marca-homeco-color-negro-22635124/,56332.06,22599.0,1,True
FRA-silla-de-oficina-allegra-nhso0010-ergono,Fravega,OTRAS,Muebles,Silla De Oficina Allegra NHSO0010  Ergonomica Apoyo Lumbar Nebraska Negro Malla,https://www.fravega.com/p/silla-de-oficina-allegra-nhso0010-ergonomica-apoyo-lumbar-nebraska-negro-malla-22726617/,131729.0,54998.0,1,True
FRA-silla-oficina-ergonomica-novohome-reclin,Fravega,OTRAS,Muebles,Silla Oficina Ergonómica Novohome Reclinable con Apoya Pies,https://www.fravega.com/p/silla-oficina-ergonomica-novohome-reclinable-con-apoya-pies-990288783/,262489.0,150990.0,1,True
FRA-perchero-movil-metalico-barral-exhibidor,Fravega,OTRAS,Muebles,Perchero Movil Metalico Barral Exhibidor Waggs,https://www.fravega.com/p/perchero-movil-metalico-barral-exhibidor-waggs-22081908/,41986.0,23399.0,1,True
FRA-escritorio-centro-estant-sc80bl-blanco-8,Fravega,OTRAS,Muebles,Escritorio Centro Estant SC80BL Blanco 82 x 44 cm,https://www.fravega.com/p/escritorio-centro-estant-sc80bl-blanco-82-x-44-cm-600944/,110999.0,79999.0,1,True
FRA-placard-ropero-con-baulera-alzada-puerta,Fravega,OTRAS,Muebles,Placard Ropero con Baulera Alzada Puertas Corredizas 240x235,https://www.fravega.com/p/placard-ropero-con-baulera-alzada-puertas-corredizas-240x235-21230021/,740000.0,682311.0,1,True
FRA-pelota-de-futbol-reebok-vortex-nro-5-ggs,Fravega,OTRAS,Deportes y Fitness,Pelota de Futbol Reebok Vortex Nro.5 GGSS,https://www.fravega.com/p/pelota-de-futbol-reebok-vortex-nro-5-ggss--562730/,19999.0,13999.0,1,True
FRA-cinta-motorizada-randers-arg-308-10-km-h,Fravega,OTRAS,Deportes y Fitness,Cinta Motorizada Randers ARG-308 10 km/h,https://www.fravega.com/p/cinta-motorizada-randers-arg-308-10-km-h-990178860/,793148.0,644912.0,1,True
FRA-bicicleta-spinning-randers-arg-820sp-6-k,Fravega,OTRAS,Deportes y Fitness,Bicicleta Spinning Randers ARG-820SP 6 Kg,https://www.fravega.com/p/bicicleta-spinning-randers-arg-820sp-6-kg-990054591/,442978.0,295912.0,1,True
FRA-cinta-de-correr-caminadora-admiral-ad-fc,Fravega,OTRAS,Deportes y Fitness,Cinta de correr caminadora Admiral AD-FCC12 16 km/h,https://www.fravega.com/p/cinta-de-correr-caminadora-admiral-ad-fcc12-16-km-h-562289/,1199999.0,789999.0,1,True
FRA-bicicleta-fija-de-entrenamiento-philco-8,Fravega,PHILCO,Deportes y Fitness,Bicicleta Fija de Entrenamiento Philco 8 Niveles de Resistencia Disco 2kg,https://www.fravega.com/p/bicicleta-fija-de-entrenamiento-philco-8-niveles-de-resistencia-disco-2kg-990186086/,350899.0,210999.0,1,True
FRA-gym-rack-randers-arg-154-multifuncion-99,Fravega,OTRAS,Deportes y Fitness,Gym Rack Randers ARG-154 Multifunción,https://www.fravega.com/p/gym-rack-randers-arg-154-multifuncion-990229225/,582280.0,435365.01,1,True
FRA-guantes-profesionales-para-mma-gfitness-,Fravega,OTRAS,Deportes y Fitness,Guantes Profesionales para MMA Gfitness,https://www.fravega.com/p/guantes-profesionales-para-mma-gfitness-22516793/,101869.0,65999.0,1,True
FRA-yoga-mat-proline-premium-confort-con-cor,Fravega,GAMA,Deportes y Fitness,Yoga Mat Proline Premium Confort Con Correa 183 X 61.1 Cm Antideslizante - GP-YOGAMAT1-P,https://www.fravega.com/p/yoga-mat-proline-premium-confort-con-correa-183-x-61-1-cm-antideslizante-gp-yogamat1-p-990243302/,27499.0,19998.99,1,True
FRA-bicicleta-fija-energy-fit-shock-rider-sp,Fravega,OTRAS,Deportes y Fitness,Bicicleta Fija Energy Fit Shock Rider Spinning Con App Bluetooth,https://www.fravega.com/p/bicicleta-fija-energy-fit-shock-rider-spinning-con-app-bluetooth-22128586/,650000.0,500000.0,1,True
FRA-bicicleta-magnetica-vertical-te2455hp-se,Fravega,HP,Deportes y Fitness,Bicicleta Magnetica Vertical TE2455HP Semikon,https://www.fravega.com/p/bicicleta-magnetica-vertical-te2455hp-semikon-20111010/,584933.0,463267.0,1,True
FRA-creatina-monohidratada-star-nutrition-30,Fravega,OTRAS,Deportes y Fitness,Creatina Monohidratada Star Nutrition 300 Gr - Doypack,https://www.fravega.com/p/creatina-monohidratada-star-nutrition-300-gr-doypack-22631157/,39363.0,31490.0,1,True
FRA-barra-de-dominadas-trexa-tx-fd1-de-pared,Fravega,OTRAS,Deportes y Fitness,Barra de Dominadas Trexa TX-FD1 de pared,https://www.fravega.com/p/barra-de-dominadas-trexa-tx-fd1-de-pared-562059/,79999.0,44999.0,1,True
